"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14";"classe 15";"classe 16";"classe 17";"classe 18";"classe 19"
"aztec";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"audubon";1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"astronaut";0;1;1;1;1;1;1;0,236;1;1;1;1;1;1;1;1;1;1;1
"arthur";1;0,079;1;1;1;1;1;1;0,007;1;1;1;1;1;1;1;1;0,002;1
"approach";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"apocalypse";1;1;1;1;1;1;1;1;1;1;0,013;0,101;1;0,11;1;1;1;1;1
"angel";1;1;1;1;1;1;1;1;1;0,001;1;0,101;1;1;1;1;1;0,115;1
"anato";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"ambiance";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"alsp";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"alley";1;1;1;1;1;1;1;1;1;1;0,04;0,002;1;1;1;1;1;0,225;1
"afternoon";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"4d";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"zelensky";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"worth1000";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"worksite";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"wild";0;1;1;1;1;1;1;1;1;0,001;1;1;1;1;1;1;1;1;1
"width";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"wholesome";1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"whimsical";1;1;1;1;1;0,024;1;0,122;1;1;1;0,101;1;1;1;1;1;1;1
"whelan";1;1;1;1;1;1;1;1;1;0,001;1;1;1;0;1;1;1;1;1
"western";1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"weep";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"wayne";1;1;1;1;1;1;1;1;1;1;0;1;1;1;0,019;1;1;1;1
"warn";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"warcraft";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"volatile";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"visible";1;1;1;0,005;1;1;1;0,122;0,001;1;1;1;1;1;1;1;1;1;1
"victor";1;1;1;1;1;1;1;0,122;1;1;1;1;1;0,11;1;0,127;1;1;1
"vibrante";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"vatican";1;1;1;1;1;1;1;1;0,001;1;1;0,101;1;1;1;1;1;1;0,115
"vasnev";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"vasnetsov";1;1;1;1;1;1;1;1;1;1;1;1;1;0;0,019;1;1;1;1
"ussr";1;1;0,01;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"ureal";1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"unify";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"unforgiving";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"ultrarrealistic";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"ukranian";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"ue5";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"turn";1;0,03;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"turini";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"touch";1;1;0;1;1;1;0,011;1;1;1;1;1;1;1;1;1;1;1;1
"teal";1;1;1;1;1;0,024;0,011;0,122;1;1;1;1;1;1;1;1;1;1;1
"tarot";1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0,002;1;1
"tardis";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"tag";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"tactic";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"svetlin";1;0,03;1;1;1;1;1;0,122;1;1;1;1;1;1;1;0,127;1;1;1
"survivor";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"surrealism";1;1;1;1;1;1;1;1;0,001;1;1;1;1;1;0,019;1;0,002;1;1
"surprise";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"strand";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"stew";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"staircase";1;1;1;1;1;1;1;1;0,001;1;1;0;1;1;1;1;1;1;1
"somber";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"skyrim";1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0,115
"situate";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"simplistic";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"sienkiewicz";1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"sid";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"shoulder";1;1;1;1;1;1;1;1;1;1;1;1;0,001;0;1;1;1;1;1
"shock";1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0,127;1;1;1
"shishkin";1;1;1;1;1;1;1;1;1;1;1;1;1;0;0,019;1;1;1;1
"sewage";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"set";1;1;1;1;1;1;1;1;1;1;1;0;1;1;0,019;1;1;1;1
"sergey";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"scary";1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"saturation";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0,127;1;1;1
"sail";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"ruysch";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"rubinkowski";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"rtx";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"roundabout";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"rossier";1;1;1;1;1;0;1;1;1;1;1;0,101;1;1;1;1;1;1;1
"rolex";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"rich";1;1;1;1;1;1;1;0,122;1;1;1;1;1;0,11;0,019;1;1;1;1
"retrofuture";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"reichstag";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;0,127;1;1;1
"reapper";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"radiant";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;0,115;1
"rachel";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"put";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"pustoviyt";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"pub";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"propaganda";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"precious";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"postprocessing";1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"portsmouth";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"population";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"polity";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"poland";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0,127;1;1;1
"poke";1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"petroleum";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"pastoral";1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;0,115;1
"pascal";1;1;1;1;1;1;1;0,122;1;1;1;0,101;1;1;0,019;1;1;1;1
"palermo";1;1;0,01;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"overhead";1;1;1;1;1;1;1;1;1;1;1;0;1;1;0,019;1;1;1;1
"otto";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"omega";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"odessa";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"norway";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"noise";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"nazi";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"nature";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"name";1;1;1;1;1;1;1;1;1;1;1;0,101;1;1;1;1;1;1;0
"nag";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"musty";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"motherboard";1;1;1;1;1;1;1;0,122;1;1;0;1;1;1;1;1;1;1;1
"moss";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"moonlight";1;1;1;1;1;1;1;0,122;0;1;1;1;1;1;1;1;1;1;1
"mood";1;1;1;1;1;1;1;1;1;1;1;0,101;1;0,11;0,019;1;1;1;1
"mohrhauser";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"mitchell";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"miss";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"miniature";1;1;1;1;1;1;1;1;1;1;1;0,101;1;0,11;0,019;1;1;1;1
"metal";1;1;1;1;1;1;1;1;1;1;1;0,101;1;1;0,019;0,127;1;1;1
"mercantile";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"meier";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"mattias";1;1;1;1;1;1;1;0,122;1;1;1;1;1;1;1;0,127;1;1;0,115
"marcin";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"march";1;1;0,01;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1
"malevolent";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"madgwick";1;1;1;1;1;1;0,011;1;0,001;1;1;1;1;1;0,019;1;1;1;1
"maciej";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"lyria";1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"luxury";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"lumen";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"loaf";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"lisa";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"lifelike";1;1;1;1;1;1;1;1;1;1;1;1;1;0,11;1;1;1;0;1
"liberty";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"leg";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"kuciara";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1
"jurgens";1;1;1;1;1;1;1;1;1;1;1;0,101;1;1;1;1;1;0;1
"jungle";1;1;1;1;1;1;1;1;0;1;1;0,101;1;1;1;1;1;1;1
"joy";1;1;1;1;1;1;1;0,122;1;1;1;0;1;1;1;1;1;1;1
"jewel";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"jessica";1;1;1;1;1;0;1;1;1;1;1;0,101;1;1;1;1;1;1;1
"jeremy";1;1;1;1;1;1;1;0,122;1;1;1;1;0,001;1;1;0,127;1;1;1
"jag";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"jacob";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"international";1;1;1;1;1;1;1;1;0;1;1;1;1;0,11;1;1;1;1;1
"incredibly";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"imperious";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"ilsted";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0,002;1;1
"illuminate";1;1;1;1;1;1;1;1;1;1;1;0;1;1;0,019;1;1;1;1
"humongous";1;1;1;1;1;1;1;1;1;1;1;0,101;1;1;1;0;1;1;1
"hospitable";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"horizon";1;1;1;1;1;1;1;0;1;1;1;1;1;0,11;1;1;1;1;1
"holy";1;1;1;0,005;1;1;1;1;0,001;1;1;1;1;1;1;1;1;1;0,115
"hiroshi";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"hilly";1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"higer";1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"heur";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"heem";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"head";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"havrylo";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"harrison";1;0,03;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"happy";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;0,115;1
"hampshire";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"halle";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"haeckel";1;0,03;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"habitable";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"gustav";1;1;1;1;1;1;1;1;0,001;0,001;1;1;1;0,11;1;1;1;1;1
"grotesque";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"grimdark";1;1;1;1;1;1;1;1;1;0,001;1;1;1;0;1;1;1;1;1
"gondola";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"girod";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"girl";0,041;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"giancola";1;1;1;1;1;1;1;0,122;1;1;1;1;1;1;1;1;1;0;1
"giacomo";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"ghailan";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0,127;1;1;1
"george";1;1;0;1;1;1;1;1;1;1;1;1;1;0,11;1;1;1;1;1
"gdansk";1;1;1;1;1;1;1;1;0,001;0,001;0,013;1;1;1;1;1;1;1;1
"gabriele";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"froud";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0,115
"france";1;1;1;1;1;1;1;0,122;1;1;1;1;1;1;1;1;1;1;0
"fort";1;1;1;1;1;1;1;1;1;1;0,013;1;1;1;1;1;1;0;1
"ford";1;0,03;1;1;1;1;1;1;1;1;1;1;1;0,11;0,019;1;1;1;1
"flash";1;1;1;1;1;1;0;1;0,001;1;1;1;1;1;1;1;1;1;1
"fishpond";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"finland";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,019;1;1;1;0
"figurine";1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"export";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"even";1;1;1;1;1;1;1;1;1;1;1;0,101;1;1;0;1;1;1;1
"eu";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"erase";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"era";1;1;0,01;1;1;1;1;1;1;1;0,013;0,101;1;1;1;1;1;1;1
"equator";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"eat";1;1;1;1;1;1;1;0,122;1;1;1;1;1;1;0,019;1;1;0,115;1
"doré";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"donato";1;1;1;1;1;1;1;0,122;1;1;1;1;1;1;1;1;1;0;1
"district";1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"distort";1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"discover";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"dimly";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"dim";1;1;1;1;1;1;1;1;0;1;1;1;1;0,11;1;1;1;1;1
"dieces";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"dice";0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"devil";1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"desaturated";1;1;0;1;1;1;1;1;1;1;1;1;1;0,11;1;1;1;1;1
"deni";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"delville";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"dell";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"decorate";1;1;1;1;1;1;1;1;0;0,001;1;1;1;1;1;1;1;1;1
"dean";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"davidsz";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"darrow";1;1;1;1;1;1;0;0,122;1;1;1;1;1;1;1;1;1;1;1
"cumulonimbus";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"crumble";1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"count";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1
"concrete";1;1;1;1;1;1;1;1;0;1;1;1;1;1;0,019;1;1;1;1
"coastline";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"coastal";1;1;1;0,005;1;1;1;1;1;1;1;1;1;0,11;1;1;1;1;0,115
"clown";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1
"clothe";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,115;1
"circuit";1;1;1;1;1;1;1;1;1;1;0;0,101;1;1;1;1;1;1;1
"churn";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"christmas";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0,127;1;1;1
"child";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,002;1;0
"chain";1;1;1;1;1;1;1;1;1;1;1;1;0,001;0,11;1;1;1;1;0,115
"central";1;1;1;1;1;1;1;1;0,001;1;0;1;1;1;1;1;1;1;1
"catedral";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"cast";1;1;1;1;1;1;1;1;1;1;1;0,101;1;0;1;1;1;1;1
"cartoony";1;1;1;1;1;1;1;0,122;1;1;1;0;1;1;1;1;1;1;1
"card";1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0,002;1;1
"bury";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0,115
"burattini";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"brian";1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;0,115
"breitling";1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1
"bologna";1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1
"blood";1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"block";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"biomes";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"bill";1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1
"bike";1;1;1;1;1;0,024;1;0,122;1;1;1;1;1;1;1;1;1;1;0,115
"beer";0,041;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1;1;1;1
"battista";1;1;0;1;1;1;1;1;0,001;1;1;1;1;1;1;1;1;1;1
"ayan";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"aublet";1;1;1;1;1;1;1;1;1;1;1;1;1;1;0,019;1;1;0;1
"atlas";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
"atey";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;0,127;1;1;1
"astrophotography";1;1;0;1;1;1;1;1;1;1;1;0,101;1;1;1;1;1;1;1
"ariel";1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;1
"animate";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"andrew";1;0,03;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1
"anarchy";1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"amstel";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;1
"allyway";1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;0,002;1;1
"alienate";1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1;1
"alert";1;1;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
"aivazovski";1;1;1;1;1;1;1;1;1;1;1;0,101;1;0,11;0,019;1;1;1;1
"adrien";1;1;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;1;1
"*truc_0";1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
