"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14"
"river";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"reddit";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"proletariat";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"minimalistic";1;1;0;1;1;1;1;1;1;1;1;0,453;1;1
"magic";1;1;0,862;0,287;0;0,494;1;1;0,64;1;1;1;0,44;1
"lense";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"legacy";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"knight";1;1;1;1;1;0;1;1;0;1;0;1;1;1
"inside";1;1;1;0,287;1;1;1;1;0;1;1;1;1;1
"impossibly";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"hope";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"historic";1;1;1;1;1;1;1;1;1;1;1;0;1;0,018
"head";1;1;1;0;0,002;1;1;1;1;1;1;0,087;1;1
"hammer";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"half";1;1;1;1;0;1;1;1;0,1;1;1;0,376;1;1
"gustave";1;1;1;1;1;1;1;1;1;0,42;1;0,526;1;0,001
"graphic";1;1;0,19;1;1;1;0,001;1;0,64;1;1;0,007;1;1
"gloomy";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"german";1;1;1;1;0,033;0;1;1;1;1;1;0,999;1;1
"frame";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"foggy";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"exquisite";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"day";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"ancient";1;1;1;0,287;1;0,494;1;1;0;1;1;1;1;0,459
"accurate";1;1;1;1;1;1;1;1;1;1;0;1;1;0,089
"watercolor";1;1;1;1;1;1;0;1;1;1;1;0,017;1;1
"third";1;1;1;1;1;0;1;1;1;1;1;1;1;0
"temple";1;1;1;0,003;1;1;1;1;0;1;1;1;0,38;1
"society";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"side";1;1;1;1;1;1;1;0,764;0;1;1;1;0,38;0,058
"sickle";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"retro";1;1;1;1;0,033;0,366;1;1;0;1;1;0,287;1;1
"promotional";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"pixiv";1;1;1;1;1;0;1;1;1;1;1;1;0,38;1
"perfect";1;1;1;1;1;0,168;1;1;0,004;1;1;0,002;1;1
"origami";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"ominous";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"night";1;1;1;0;1;1;1;1;1;1;1;0,526;1;1
"military";1;1;1;1;1;0,056;1;1;1;1;1;0,013;1;0,379
"louis";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"lake";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"human";1;1;1;1;1;1;1;0,003;1;0;1;0,287;1;1
"group";1;1;1;1;1;0;1;1;1;1;1;0;1;1
"grain";1;1;1;1;1;1;1;1;1;1;1;0;1;0,379
"federation";1;1;1;1;1;0;1;1;1;1;1;1;0,139;1
"empty";1;1;1;1;1;0,056;1;1;1;1;1;0;1;1
"dystopian";0,751;1;1;1;0;0,431;1;1;1;1;1;1;0,38;1
"dome";1;1;1;0;1;1;1;1;1;1;1;0;1;1
"destroy";1;1;1;0,194;0,487;1;1;1;1;1;0,7;0,287;0,319;0,034
"cyan";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"cover";1;1;1;1;1;1;1;1;1;1;1;0;0;1
"chan";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"brutalist";1;1;1;0;1;0;1;1;0,569;1;1;1;1;1
"baroque";1;1;1;1;1;0;1;1;1;1;1;0,287;1;1
"artist";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"arrow";1;1;0,008;1;1;1;0;1;1;1;1;0,369;1;1
"armor";1;1;1;1;1;0,431;1;1;0;0,954;1;0,004;1;1
"wear";1;1;1;1;1;0,013;1;1;0,495;1;1;0;1;1
"unite";0;0,023;1;1;1;1;1;1;1;1;1;1;1;1
"tree";1;1;1;1;1;1;1;1;0;1;1;1;0,197;1
"tom";1;0;1;0,194;1;0,366;1;0,003;1;1;1;1;1;1
"time";1;1;1;1;1;1;1;1;0,254;1;1;0,664;1;0
"text";0,001;1;1;1;1;1;0,101;1;0,417;1;1;1;0,258;0,904
"shadow";1;1;1;1;1;1;0,009;1;1;1;1;0;1;1
"sengai";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"seethe";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"scape";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"sacrifice";1;0;1;1;1;1;0,797;1;1;1;1;1;1;1
"round";1;1;1;1;1;1;1;1;1;1;1;0,999;1;0
"rectangular";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"production";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"pencil";1;1;1;1;1;1;0;1;1;1;1;0,376;1;1
"parliament";1;1;1;1;1;0,107;1;1;1;1;1;0,526;0;0,53
"orcs";1;1;1;1;1;0,3;1;1;1;0,769;1;1;0,258;0
"mystical";1;1;1;0;1;0,013;1;1;0,495;1;1;0,999;1;1
"mean";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"letterism";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"lee";1;1;1;0;1;1;1;1;1;1;1;0,999;0;1
"key";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"hell";1;1;1;1;1;0,168;1;1;1;1;1;0,082;1;0,002
"hand";1;1;1;1;1;0,366;0,797;1;0;1;1;0,287;1;1
"government";1;1;1;1;0,04;1;1;1;1;1;1;0,22;1;0,222
"flame";1;1;1;0;1;0,3;1;1;1;1;1;1;1;1
"electric";1;1;0;1;1;1;1;1;1;1;1;0,999;1;1
"dead";1;1;1;1;1;1;1;1;1;1;1;0;0,043;1
"cut";1;1;1;1;1;1;1;1;0,02;1;1;1;0;1
"contrast";1;1;1;1;1;1;0,149;1;1;1;1;0,033;0,319;0,034
"conflict";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"computer";0;1;1;1;1;1;1;1;0,035;1;1;1;1;1
"collage";1;1;1;1;1;1;0,101;1;1;1;1;0,21;0;1
"cell";1;1;1;0,194;1;0;1;1;1;1;1;1;1;1
"budapest";1;1;1;1;1;1;1;0,089;1;0,001;1;1;1;1
"attack";1;1;1;1;1;1;1;1;1;1;0;0,22;1;1
"wayne";1;1;1;1;1;0;1;0,591;1;1;1;1;1;1
"warhammer";1;1;1;1;1;0,007;1;0,591;1;0,769;1;0;1;1
"warcraft";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"universe";1;1;1;1;1;0,02;1;1;0,041;1;1;1;0,014;1
"underwater";1;1;1;0;0,41;1;1;1;0,417;1;1;1;1;1
"ultramarine";1;1;1;1;1;1;0;1;1;1;1;0,9;0,258;1
"sweden";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"surrealism";1;1;1;1;1;0;1;1;1;1;1;0,21;1;1
"station";1;1;1;1;1;1;0,703;1;0,02;0,769;1;0;1;1
"shield";1;1;1;1;0;1;1;1;1;1;1;0,21;1;1
"rim";1;1;1;1;1;1;1;1;0,417;0;1;0,017;1;1
"renaissance";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"ray";1;1;1;1;1;1;1;1;0;1;1;0,21;0,258;1
"ratio";1;1;1;1;1;0,007;1;1;0;1;1;0,9;1;1
"product";1;1;1;1;1;1;1;1;0;0,769;1;1;1;1
"print";0,579;1;1;1;1;1;0,004;1;1;1;1;0,21;1;0,213
"power";0,579;1;1;1;1;0,3;1;1;1;1;1;0,21;1;0
"political";1;1;0,609;1;1;1;0,703;1;1;1;1;0,017;1;0,018
"pixel";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"panel";1;1;0;1;1;1;1;1;1;1;1;1;1;0,904
"news";0;1;1;1;1;1;0,13;1;1;1;1;1;1;1
"napoleon";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"long";1;1;1;0,149;1;0,007;1;1;1;1;1;0;1;1
"lonely";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"laser";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"ink";1;1;1;1;1;1;0,703;1;1;1;1;0,017;0,258;0,018
"grand";1;1;1;1;1;0;1;1;1;1;1;0,22;1;1
"glass";1;1;1;1;1;0;1;1;0,417;1;1;0,21;0,258;1
"gate";1;1;1;1;0;1;1;1;1;1;1;0,788;1;1
"fully";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"fractal";1;1;1;0;1;1;1;1;0,417;1;1;1;1;1
"fog";1;1;1;0;1;1;1;1;0,02;1;1;0,9;1;1
"floor";1;1;1;0;1;0,007;1;1;0,417;1;1;1;1;1
"fish";0,579;1;1;0;0,41;1;1;1;1;1;1;0,9;1;1
"equiped";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"dynamic";1;1;1;1;1;1;0,004;1;1;1;1;0;1;1
"direct";1;1;1;1;0;0,3;1;1;1;1;1;0,9;1;0,904
"cubby";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"continent";1;1;0,512;1;1;1;1;1;0,336;1;1;0;1;1
"company";1;0,013;1;1;1;1;0;1;1;1;1;1;1;1
"century";0,579;0,013;1;1;1;1;0,703;1;0,417;1;1;0,21;1;0,904
"captain";1;1;1;1;1;0;1;1;1;1;0,007;0,526;1;1
"building";1;1;1;1;1;0;1;1;1;1;1;0,007;1;1
"british";1;1;1;1;0,009;0;1;1;1;1;1;0,14;1;1
"barlowe";1;1;1;1;1;0;1;0,591;1;1;1;1;1;1
"atmospheric";1;1;1;0;1;1;1;1;0,417;1;1;0,9;1;1
"archipelago";1;1;1;1;1;1;1;1;1;1;1;0,082;1;0
"year";1;1;1;1;1;1;1;1;1;0,662;1;0;1;1
"weather";1;1;0;1;1;1;1;1;1;1;1;1;1;0,793
"water";1;1;1;1;1;1;1;1;0;1;1;1;0;1
"wall";1;1;1;1;1;0,233;1;1;0;1;1;0,788;1;1
"vintage";0,032;1;1;1;1;1;1;1;0;1;1;0,14;1;1
"vexillogy";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"unique";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"tricolor";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"tooth";1;1;1;1;1;1;0,13;1;0,041;1;1;0,22;1;1
"tone";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"swedish";1;1;1;1;0,04;1;1;1;1;1;1;1;1;0,002
"swan";1;1;1;1;1;1;0;1;0,336;1;1;1;1;1
"submarine";1;1;1;0;1;1;0,6;1;1;1;1;1;1;1
"strong";0,484;1;1;1;1;0,233;0,6;1;1;0,662;1;0,007;1;1
"rozalski";1;1;1;1;1;1;1;1;0,041;1;0;1;1;1
"robert";1;1;0,038;0,107;1;1;1;1;1;1;1;1;0;1
"ride";1;1;1;0;1;0,233;1;1;1;1;1;1;1;1
"ready";1;1;1;1;1;1;0,001;0;0,336;1;1;1;1;1
"plasma";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"pennington";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"official";1;1;1;1;0,009;0,233;1;1;0,336;1;1;0,788;0,197;0,793
"minimalism";1;1;1;1;1;1;0;1;0,336;1;1;0,788;1;1
"marble";1;1;1;1;1;0,003;1;1;0;1;1;1;1;1
"leader";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"johnson";1;1;1;0;1;1;1;1;1;0,662;1;1;1;1
"jakub";1;1;1;1;1;1;1;1;0,041;1;0;1;1;1
"insanely";1;1;1;1;1;1;1;0,495;1;1;1;0;1;1
"hazard";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"google";1;1;0;1;1;1;1;1;1;1;1;1;1;0,793
"good";1;1;1;1;1;0,233;1;1;1;1;1;1;1;0
"giger";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"float";1;1;1;1;1;1;1;1;1;0,662;1;0,007;0;1
"eye";1;1;1;1;1;0;0,6;1;1;0,662;1;0,14;1;1
"evil";1;1;1;0,107;1;0,233;1;1;1;1;1;1;1;0
"dirty";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"desert";1;1;1;0;1;0,233;1;1;0,336;1;1;1;1;1
"demonstration";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"definition";1;1;1;1;0,001;1;0,37;1;1;1;1;0,039;1;1
"crate";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"cosmic";1;1;1;0,107;1;1;0;1;0,336;1;1;0,788;1;1
"corporate";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"cool";1;1;0;1;1;1;0,6;1;1;1;1;0,14;1;1
"cnc";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"civilization";1;1;1;1;1;1;1;1;1;1;1;1;0;0,008
"cartoon";1;1;1;1;1;1;0,062;1;1;1;1;1;0;1
"bruce";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"brandenburg";1;1;1;1;0;1;1;1;1;1;1;0,788;1;1
"bizarre";1;1;0;1;1;0,168;1;1;1;1;1;1;1;1
"bay";1;1;0;1;0,009;1;1;1;1;1;1;1;1;1
"advance";1;1;1;1;1;0,233;1;1;1;1;0,512;1;0;1
"zodiac";1;1;0;1;1;1;1;1;1;1;1;1;0;1
"zdzis";1;1;1;0;1;1;1;1;1;1;1;0,082;1;1
"wooden";1;1;1;1;0;1;0,488;1;1;1;1;1;1;0,668
"vladimir";1;1;1;1;1;0,168;1;1;1;0,546;1;0;1;1
"visible";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"visibility";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"uniform";1;1;1;1;1;0;1;1;1;0,42;1;0,039;1;1
"tim";1;1;1;1;1;0;1;1;1;1;1;0,664;1;1
"theme";1;1;0;1;0,249;1;1;1;1;1;1;1;1;1
"technology";1;1;1;1;1;0,168;1;1;1;1;0;1;0,139;1
"symbolism";0,001;1;1;1;1;1;1;1;1;1;1;0,013;1;1
"surreal";1;1;1;1;1;1;1;1;1;1;1;0;1;0,084
"south";1;1;0,001;1;1;1;1;1;1;1;1;1;1;0,014
"smith";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"sculpture";1;1;1;1;1;0;0,488;1;1;1;1;1;1;0,668
"robot";1;1;1;1;1;1;1;1;1;0,288;0,001;1;0,043;1
"rob";1;1;1;1;1;1;0,488;1;1;1;1;0,664;0,139;0,002
"put";0;1;1;0,069;1;1;1;1;1;1;1;1;1;1
"post";1;1;1;1;1;1;0,013;1;1;1;1;0;1;1
"plain";1;1;1;1;1;1;1;1;0;1;1;0,082;1;1
"pixar";1;1;1;0,038;1;0;1;1;1;1;1;0,039;1;1
"pictorial";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"nolan";1;1;1;0;0,249;1;1;1;1;1;1;1;1;1
"national";1;1;0;1;1;1;1;0,394;1;0,546;1;0,664;1;1
"moon";0,28;1;1;1;0,17;1;1;1;0,174;1;1;0,039;1;1
"moebius";1;1;1;1;1;0;1;1;1;1;1;0,664;1;1
"mist";1;1;1;1;1;1;0;1;1;1;1;0,664;1;1
"miguel";0,015;0;1;1;1;1;1;1;1;1;1;1;1;1
"michael";1;1;1;1;0,004;1;1;1;1;0,546;1;0,664;0,139;0,668
"mapporn";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"kyiv";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"jean";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"iv";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"islamic";1;0;1;1;1;1;1;1;0,254;1;1;1;1;1
"instal";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"hill";1;1;0,194;1;1;1;0,247;1;0,1;1;1;1;0,043;1
"hildebrandt";1;1;1;1;1;0;1;1;1;1;1;0,664;1;1
"hero";1;1;1;1;1;1;1;1;1;1;0;0,664;1;1
"heaven";1;1;1;1;1;0,168;1;1;1;1;1;0,082;1;0,002
"fortress";1;0,213;1;0;1;1;1;1;1;1;1;1;1;1
"footage";1;1;1;1;0;1;1;1;1;1;1;0,664;1;1
"favicon";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"element";1;1;1;1;0,249;1;0;1;1;1;1;0,664;0,139;1
"eiffel";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"disney";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"diamond";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"darkness";1;1;1;1;1;0,107;1;1;1;1;1;0,526;1;0,001
"cyberpunk";1;0,213;1;1;1;1;1;0,016;1;1;1;0,002;1;1
"communism";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"clown";0;1;1;1;1;1;1;1;1;1;1;0,664;1;1
"close";0,383;1;1;1;1;0,168;1;1;1;1;1;0,664;0;1
"class";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"christopher";1;1;1;0;0,249;1;1;1;1;1;1;1;1;1
"cheese";0,383;1;1;1;1;1;0,032;1;0,254;1;1;0,664;1;0,668
"character";1;1;1;1;1;0,001;0,488;1;1;1;1;0,002;1;1
"blunt";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"banner";1;1;1;1;1;1;0;1;1;1;1;0,082;1;0,668
"baltics";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"balkan";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"bagshaw";1;0;1;0,069;1;0,168;1;1;1;1;1;1;1;1
"aw";1;1;1;0;1;1;1;1;1;1;1;0,082;1;1
"average";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"artistic";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"apocalypse";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"zabrocki";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"york";1;1;1;1;0,097;0,056;1;1;1;0,006;1;1;1;1
"yell";0;1;1;1;1;1;1;1;1;1;1;1;0,086;1
"wyeth";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"write";1;0,142;1;1;1;1;1;1;0;1;1;1;1;1
"william";1;1;1;0;1;0,107;1;1;1;1;1;0,526;1;1
"widely";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"wave";0,28;1;1;1;1;1;1;1;1;1;1;1;0;1
"volcano";1;1;1;1;1;1;1;1;0;1;1;0,039;1;1
"victorian";1;1;1;1;0,097;1;1;1;1;1;1;0,013;1;0,379
"unusual";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"ultrarrealistic";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"uk";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"tyler";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"titanium";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"tile";1;1;1;1;1;1;1;1;0;1;1;0,039;1;1
"thunder";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"tarot";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"symetrical";1;1;1;1;1;1;0;1;0,001;1;1;1;1;1
"sunset";1;0,142;1;1;1;0,107;1;1;1;1;1;0;1;1
"stun";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"structure";1;1;1;1;1;0,107;1;1;0;1;1;1;1;1
"stone";1;1;1;0,038;1;1;1;1;0;1;1;1;1;1
"starry";1;1;1;0;1;1;1;1;1;1;1;0,526;1;1
"sport";1;1;1;1;1;1;0,013;1;1;1;1;1;0;1
"spain";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"soft";1;1;1;1;1;1;1;1;0,174;1;1;1;0;1
"simplistic";1;1;0,301;1;1;1;1;1;1;1;1;1;1;0
"simon";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"sign";1;1;1;1;1;0;1;1;0,174;1;1;1;0;1
"shusei";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"selfie";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"select";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"salvador";1;1;1;1;1;0,056;1;1;1;1;1;0,376;1;0,014
"represent";1;1;1;1;1;1;1;1;0,1;1;1;0,013;1;0,379
"rene";1;1;1;1;1;1;1;1;1;1;1;0;1;0,53
"razumov";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"professionally";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"portray";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"pinterest";1;1;1;1;1;1;1;1;0;1;1;0,039;1;1
"peace";1;1;1;1;1;0,107;0,37;1;0,174;1;1;1;0,086;0,53
"pastel";1;1;1;1;1;1;1;1;1;1;1;0;0;1
"overwatch";1;1;1;1;1;0;1;1;1;1;1;0,376;1;1
"organic";1;1;1;1;1;1;1;1;0;1;1;0,376;1;1
"odd";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"norwegian";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"norway";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"noah";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"network";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"neoclassicism";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"nazi";1;1;1;1;0;0,056;1;1;1;1;1;0,376;1;1
"natural";1;1;1;1;1;1;1;1;0;1;1;1;1;0,222
"nagaoka";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"moody";1;1;1;1;1;1;1;1;0,001;1;1;0,039;0,086;1
"mismatch";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"martin";1;1;1;0;1;1;1;1;1;1;1;1;0,086;1
"mark";1;1;1;1;1;1;0;1;1;1;1;0,039;1;1
"mandelbrot";1;1;1;0;1;1;1;1;0,174;1;1;1;1;1
"lord";1;1;1;1;1;1;0;1;1;1;1;1;1;0,379
"leg";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"leave";1;1;1;1;1;1;0;0,288;1;1;1;1;1;1
"land";1;1;1;1;1;0,107;1;1;1;1;1;1;1;0
"konstantin";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"king";0,28;1;1;1;1;1;1;1;1;1;1;1;1;0
"karl";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"julius";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"interstellar";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"inspire";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"include";1;1;1;1;1;1;0,013;1;1;1;1;1;1;0,001
"imax";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"ilya";1;1;1;1;1;0;1;1;1;1;1;0,039;1;1
"horizon";1;1;1;1;1;1;1;0,184;0,1;1;1;0,013;1;1
"heroic";1;1;1;1;1;1;1;1;1;1;1;0;1;0,53
"gilleard";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"giancola";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"gather";1;1;1;0,038;0;1;1;1;1;1;1;1;1;1
"fusion";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"friedrich";1;1;1;0;1;1;1;1;0,174;1;1;1;1;1
"french";1;1;1;1;1;0,02;1;1;1;1;1;0,002;1;1
"fountain";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"form";1;1;1;1;1;0;1;1;0;1;1;1;1;1
"fine";1;1;1;1;1;1;1;1;1;1;1;0,039;0;1
"fictional";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"fascist";0;1;1;1;1;0,107;1;1;1;1;1;0,526;1;1
"england";1;1;1;0;1;0,056;1;1;1;1;1;1;1;0,379
"embroided";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"edge";1;1;1;1;1;1;1;1;1;1;1;0,526;0;1
"dore";1;1;1;1;1;1;1;1;1;0,42;1;0,526;1;0,001
"donato";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"defeat";0;1;1;1;1;0;1;1;1;1;1;1;1;1
"death";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"darek";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"cute";1;1;0,194;1;0,097;1;0,003;1;1;1;1;1;1;1
"curve";1;1;1;1;1;1;0;1;1;1;1;0,526;1;1
"cross";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"craig";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"coronation";1;1;1;1;1;1;1;1;0;0,019;1;1;1;1
"comic";1;1;1;1;1;1;1;1;1;1;1;0;0;1
"collapse";1;1;1;1;1;1;0;1;0,174;1;1;0,526;1;1
"cold";0;1;1;1;1;1;1;1;1;1;1;1;1;1
