"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12";"classe 13";"classe 14"
"clear";1;1;1;1;1;1;1;1;0,001;1;1;0,526;1;0,04
"classic";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"chiaroscuro";1;1;1;0;1;1;1;1;1;1;1;0,039;1;1
"change";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"castle";1;1;1;1;1;0,107;1;0,288;1;1;1;0;1;1
"caspar";1;1;1;0;1;1;1;1;0,174;1;1;1;1;1
"card";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"camaraderie";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"cake";1;1;0;1;1;1;1;1;1;1;1;0,22;1;1
"caesar";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"bradley";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"bold";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"bokeh";1;0;1;1;1;1;1;1;1;1;1;0,526;1;1
"blender";1;1;1;1;1;1;1;1;1;1;1;0,526;0;1
"bird";1;1;0;1;1;0,107;1;1;1;1;1;0,526;1;1
"baltic";0;1;1;1;1;1;1;1;1;1;1;1;0,043;1
"asset";1;1;0;1;1;1;1;1;0,174;1;1;1;1;1
"amaze";1;1;1;1;1;1;0,37;1;1;0,42;1;0;1;1
"alert";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"air";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"zoom";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"zaha";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"young";1;1;1;1;1;0;1;1;1;1;1;0,013;1;1
"ww";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"wlop";1;1;1;1;1;0;1;1;1;1;1;0,376;1;1
"washington";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"walk";1;1;1;1;1;1;1;1;0;1;1;0,013;1;1
"vexilology";1;1;1;0;0,097;1;1;1;1;1;1;0,376;1;1
"value";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"ureal";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"unit";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"turkey";0,001;1;1;1;1;1;0,003;1;1;1;1;1;1;1
"trace";1;1;1;1;1;1;1;1;1;1;1;0;0,043;1
"town";1;0,078;1;0,016;1;1;1;1;1;1;1;0,013;1;1
"tor";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"tilt";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"tattoo";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"suit";1;1;1;1;1;0,056;1;1;1;1;1;0,376;0;1
"strand";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"storm";1;1;0;1;1;1;1;1;1;1;1;0,22;1;1
"sticker";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"steven";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"steampunk";1;1;1;1;1;0,056;1;0,184;1;1;1;0,013;1;1
"spire";1;1;1;0;1;1;1;1;1;1;1;0,013;1;1
"sparkle";1;1;0,001;1;1;1;1;1;1;1;1;0,013;1;1
"southern";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"shrimp";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"shift";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"secret";1;1;1;1;1;0,056;1;1;1;1;1;0,376;1;0,014
"sea";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"scary";0,001;1;1;0,016;1;1;1;1;1;1;1;0,376;1;1
"scandinavia";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"scan";1;1;1;1;1;1;0,003;1;1;1;1;1;0;1
"room";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"rise";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"rios";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"rifle";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"region";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"raphael";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"random";1;1;1;1;1;1;1;1;1;1;1;0,376;0;1
"private";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"police";1;1;1;1;1;0,056;1;1;1;0,288;1;0,013;1;1
"plateau";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"plant";1;1;1;1;1;1;1;1;0,1;1;1;0;1;1
"photoshop";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"peter";1;1;1;1;1;0,056;1;1;1;1;1;0;1;1
"pantoja";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"neon";1;1;1;1;1;1;1;1;0;1;1;0,376;1;1
"mountain";1;1;1;1;1;1;0,247;1;1;1;1;0,013;1;0,379
"mordor";1;1;1;1;1;0,056;1;1;1;1;1;1;1;0
"monochrome";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"metropolis";1;1;1;1;1;1;1;1;0;1;1;0,376;1;1
"megalopolis";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"medium";1;1;1;1;1;1;1;1;1;1;1;0,002;1;0,222
"massive";1;1;1;0,016;1;1;1;1;0;1;1;1;0,043;1
"manna";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"maid";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"magritte";1;1;1;1;1;1;1;1;1;1;1;0;1;0,379
"madgwick";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"macro";1;1;1;1;1;1;0;1;0,1;1;1;1;1;1
"laurie";1;1;1;1;1;1;1;0;1;1;1;0,376;1;1
"kuvshinov";1;1;1;1;1;0;1;1;1;1;1;0,376;1;1
"knife";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"joseph";1;1;1;0;1;0,056;0,247;1;1;1;1;1;1;1
"johannes";1;1;1;1;1;1;1;1;0;1;1;0,376;1;1
"jamie";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"jag";1;1;1;1;1;1;0;1;1;1;1;1;1;0,379
"ivan";1;1;1;1;1;0;0,247;1;1;1;1;0,376;1;1
"isolate";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"intense";1;1;1;1;1;1;1;1;1;1;0;0,22;1;1
"insigne";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"independence";1;1;1;1;1;0,056;1;1;1;1;1;1;1;0
"ilustration";1;1;1;1;1;1;0,247;1;1;1;1;0,013;0,043;1
"ice";1;1;1;1;1;0;1;1;0,1;1;1;1;1;1
"hodas";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"history";1;1;1;1;1;0;1;1;1;1;1;0,376;1;0,379
"heade";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"hat";1;1;1;1;0;1;1;1;1;1;1;1;0;1
"hadid";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"greek";1;1;1;1;1;0,02;1;1;1;1;1;0,002;1;1
"greasley";1;1;1;1;1;1;1;0;1;1;1;0,376;1;1
"gorgeous";1;1;1;1;1;0,056;1;1;0;1;1;1;1;1
"gerstner";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"geof";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"gemini";1;1;1;1;1;1;0,247;1;1;1;1;1;0;1
"frank";1;1;1;1;1;1;1;1;0;1;1;0,376;0,043;1
"filip";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"ferreira";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"female";1;1;1;1;1;0;1;1;1;1;1;0,013;1;1
"fanbox";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"fanart";1;1;1;1;1;1;1;1;0;1;1;0,22;1;1
"explosion";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"enjoy";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"elf";1;1;1;1;1;0,056;1;1;1;1;1;1;1;0
"edlin";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"eagle";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"dream";1;1;1;1;1;0,056;1;1;0,1;1;1;0,013;1;1
"dnd";1;1;1;1;1;1;0,13;1;1;1;1;0,22;1;0,222
"district";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"darrow";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"danish";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"dalo";1;1;1;1;1;0,02;1;1;1;1;1;1;1;0,002
"crown";1;1;1;1;1;1;0;1;1;1;1;1;0,043;1
"crackle";1;1;1;1;1;1;1;1;1;1;1;1;0;1
"covid";0;1;1;1;1;1;1;1;1;1;1;0,376;1;1
"council";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"combine";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"coin";1;1;1;1;1;1;1;1;0,1;1;1;0,376;0;1
"cloudy";1;1;1;1;1;1;1;1;0,1;0;1;1;1;1
"climate";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"cape";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"brandenburger";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"boris";1;1;1;0;1;0,056;1;1;1;0,288;1;1;1;1
"billy";1;1;1;1;1;1;0;1;1;1;1;0,376;1;1
"benoit";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"belledin";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"badge";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"atlas";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"astrophotography";1;1;1;1;1;1;1;1;1;1;1;1;0;1
"ariel";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"animal";0,001;1;1;1;1;1;1;1;1;1;1;0,013;1;1
"angry";0;1;1;1;1;1;1;1;1;1;1;1;0,043;1
"alandia";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"alan";1;1;1;0,016;1;1;1;1;1;1;1;0;1;1
"action";0,177;1;1;1;1;0;0,247;1;1;1;1;1;1;1
"acrylic";1;1;1;1;1;0;1;1;1;1;1;1;0;1
"zombie";1;1;1;0,004;1;1;1;1;1;1;1;0,002;1;1
"zdzislaw";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"yugoslavia";1;1;1;1;1;1;1;1;1;1;0;1;1;1
"wood";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"window";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"wheel";1;1;1;1;1;1;1;1;1;1;1;1;0;0,222
"whalen";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"waterfall";1;1;1;1;1;1;1;1;0,041;1;1;0,002;1;1
"warn";0,085;1;1;1;1;1;1;1;1;1;1;0,002;1;1
"warhol";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"wallpaper";1;1;1;0,004;1;1;1;0,089;1;1;1;0,22;1;1
"voss";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"village";1;1;1;1;1;1;1;1;1;1;1;0,22;1;0,002
"van";1;1;1;1;1;0,02;1;1;1;1;1;0,002;1;1
"usa";0;1;0,095;1;1;1;1;1;1;1;1;1;1;1
"urban";1;1;1;1;1;0,02;1;1;1;1;1;0,22;1;0,222
"update";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"uhd";1;1;1;1;1;1;0;1;1;1;1;1;1;0,222
"turtle";1;1;1;0;1;1;1;1;1;1;1;1;1;0,222
"tribal";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"tread";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"tiny";1;1;1;1;1;1;1;1;1;1;1;0,22;0;1
"teo";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"tarsila";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"tanaka";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"tactic";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"symbolic";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"surround";1;1;1;1;1;1;1;1;0,041;1;1;0,002;1;1
"sunbeam";1;1;1;0,004;1;1;1;1;0;1;1;1;1;1
"stormwind";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"statistic";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"stalenhag";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"stack";1;1;1;1;1;1;0,13;1;0,041;1;1;1;1;0,222
"split";1;1;1;1;1;1;1;1;1;1;1;0,22;1;0,002
"splash";1;1;1;1;1;1;0,13;1;0,041;1;1;0,22;1;1
"spider";1;1;1;1;1;0,02;1;1;1;1;0;1;1;1
"speed";1;1;1;0,004;1;1;1;1;1;1;1;1;1;0,002
"solidity";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"solid";1;1;1;1;1;1;0,13;1;0,041;1;1;1;0,014;1
"snail";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"simplify";1;1;1;1;1;1;0;1;1;1;1;1;0,014;1
"silhouette";1;1;1;1;1;1;0,13;1;1;1;1;0,22;0,014;1
"sid";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"shiny";1;1;1;1;0,04;1;1;1;0;1;1;1;1;1
"shallow";1;1;1;1;1;1;1;1;0,041;1;1;0,22;0,014;1
"scientist";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"sao";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"rough";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"romance";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"rhads";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"repetitive";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"renowned";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"renewel";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"regional";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"reflection";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"recursive";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"rectangle";1;1;1;1;1;1;1;1;1;1;1;0,002;0,014;1
"realm";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"protest";1;1;1;1;1;0,02;1;1;1;1;1;0,22;1;0,222
"projection";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"progresso";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"program";1;1;1;1;1;1;0;1;1;1;1;0,22;1;1
"process";1;1;1;1;1;1;1;1;1;0,157;1;0,002;1;1
"pro";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"powerful";1;1;1;1;1;0;1;1;1;1;1;0,22;1;1
"postprocessing";1;1;1;0;1;1;1;1;1;1;1;1;1;1
"polynesian";1;1;1;0,004;1;1;0;1;1;1;1;1;1;1
"politician";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"plastic";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"pj";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"pike";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"phrase";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"petros";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"paulo";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"paul";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"particle";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"pantheon";1;1;1;1;1;1;1;1;0;1;1;1;0,014;1
"pallet";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"pack";1;1;1;1;1;1;0;1;0,041;1;1;1;1;1
"pac";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"outline";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"ordem";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"orange";0,085;1;1;1;1;1;1;1;1;1;1;0,002;1;1
"opossum";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"object";1;1;1;1;1;1;1;1;1;0,157;1;0,22;0,014;1
"nightmare";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"neural";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"mute";1;1;1;1;1;1;1;1;1;1;1;0,22;0;1
"mullins";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"movement";1;0,03;1;1;1;1;1;1;1;1;1;1;0;1
"moore";1;1;1;1;1;0,02;1;1;1;1;1;0,002;1;1
"moonlight";1;1;1;1;1;1;1;0,089;1;1;1;0,002;1;1
"monstrous";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"monster";1;1;1;1;1;1;1;1;1;1;0,095;0,002;1;1
"mohrbacher";1;1;1;1;1;0,02;1;1;1;1;1;0,002;1;1
"mix";1;1;1;1;1;1;1;1;1;0,157;1;0,002;1;1
"misty";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"miss";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"mike";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"midnight";1;1;1;1;1;1;0,13;1;1;1;1;0,002;1;1
"midle";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"meier";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"mega";1;1;1;1;1;1;1;1;1;1;0;1;1;1
"material";1;1;0,095;1;1;1;1;1;0,041;1;1;1;0,014;1
"manga";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"male";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"magical";1;1;0;1;1;1;1;1;1;1;1;1;1;1
"madwick";1;1;1;1;1;1;1;1;1;1;1;1;0;1
"lovecraft";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"longshot";1;1;1;1;1;1;1;1;1;1;1;1;0;1
"live";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"lithuania";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"lit";1;1;1;1;1;0,02;1;1;1;1;1;0,002;1;1
"leyendecker";1;1;0,095;1;1;0,02;1;1;1;1;1;1;0,014;1
"lenin";1;1;1;1;1;1;1;1;1;0,157;1;0,002;1;1
"lecouffe";1;1;1;1;1;1;1;1;1;1;1;1;0;1
"kojima";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"khreschatyk";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"keyshot";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"jorge";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"jim";1;1;1;1;1;1;0,13;1;1;1;1;1;1;0,002
"japanese";1;1;1;1;1;0,02;0,13;1;1;1;1;0,22;1;1
"jacques";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"jacinto";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"italy";1;1;1;1;1;1;0,13;1;1;1;1;1;1;0,002
"ireland";1;1;1;1;1;1;1;1;0,041;1;1;1;1;0,002
"iphone";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"invade";1;1;1;0,004;1;1;1;1;1;0,001;1;1;1;1
"intricately";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"impressive";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"important";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"impact";1;1;1;1;1;0;1;1;1;1;1;1;1;0,222
"hubert";1;1;1;1;1;1;1;1;1;1;1;1;0;1
"holy";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"hide";1;1;1;1;1;0,02;1;1;1;1;1;1;0,014;0,222
"heavenly";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"heat";1;1;1;1;1;0,02;1;1;0;1;1;1;1;1
"guild";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"grass";0;1;1;1;0,04;1;1;1;1;1;1;1;1;1
"grant";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"gonsalves";1;1;1;1;1;1;1;1;1;1;1;0,22;1;0,002
"gondor";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"glory";1;1;0,095;1;1;1;1;1;0;1;1;1;1;1
"gadsden";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"futurism";1;1;1;1;1;1;1;1;0,041;1;1;1;0;1
"forest";1;1;0,095;1;1;0,02;1;1;0,041;1;1;1;1;1
"font";1;1;1;1;1;1;0,13;1;0;1;1;1;1;1
"fo";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"fat";1;1;1;1;1;1;1;1;1;0,001;1;1;1;0,222
"fall";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"fake";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"extreme";1;1;1;1;1;0;1;1;1;1;1;0,22;1;1
"export";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"even";1;1;1;0,004;1;0,02;1;1;1;1;1;0,22;1;1
"eternity";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"establish";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"escher";1;1;1;0,004;1;1;0,13;1;1;1;1;0,22;1;1
"erase";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"emperor";1;1;1;1;1;0,02;0,13;1;1;1;1;0,22;1;1
"eat";1;1;1;0;1;1;1;1;1;1;1;1;1;0,222
"dynasty";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"dubai";1;1;1;1;1;1;1;1;1;0,001;1;0,22;1;1
"drive";1;1;1;0;1;0,02;1;1;1;1;1;1;1;1
"divide";1;1;1;1;1;1;1;1;0,041;1;1;0,002;1;1
"disc";1;1;1;1;1;1;1;1;1;1;1;1;0;1
"developer";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"delville";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"deharme";1;1;1;1;1;1;1;1;1;1;1;1;0;1
"deep";1;1;1;1;1;0;1;1;0,041;1;1;1;1;1
"cthulhu";0,085;1;1;1;1;0,02;1;1;1;1;1;1;0,014;1
"cryptocurrency";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"crook";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"creepy";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"control";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"condition";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"common";1;1;1;1;1;1;0,13;1;1;1;1;0,22;1;0,222
"colffue";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"clip";1;1;0;1;1;1;1;1;1;1;1;0,22;1;1
"cinema";1;1;1;1;1;1;1;1;0,041;1;1;0,22;0,014;1
"child";1;1;1;1;1;1;1;1;1;1;1;1;0,014;0,002
"centre";0,085;1;1;1;1;1;0,13;1;1;1;1;0,22;1;1
"cave";1;1;1;1;1;1;1;1;0;1;1;1;0,014;1
"carry";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"call";1;1;1;1;1;1;0,13;1;1;0,157;1;0,22;1;1
"caliphate";1;1;1;1;1;1;1;1;1;1;0;1;1;1
"butch";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"business";1;1;1;1;1;1;0,13;1;1;1;1;0,22;0,014;1
"buckingham";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"brush";1;1;1;0,004;1;0;1;1;1;1;1;1;1;1
"brom";1;1;1;1;1;1;1;1;0,041;1;1;0,002;1;1
"breathtaking";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"brand";1;1;1;1;1;1;0,13;1;1;1;1;1;1;0,002
"box";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"bottom";1;1;1;0,004;1;1;1;1;1;1;1;1;0;1
"bosch";1;1;0,095;1;1;1;1;1;1;1;1;0,22;0,014;1
"book";1;1;0,095;1;1;1;1;1;1;1;1;1;0,014;0,222
"boardroom";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"block";0,085;1;0,095;1;1;1;0,13;1;1;1;1;1;1;1
"bitcoin";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"bastien";1;1;1;1;1;1;1;1;1;1;1;1;0;1
"banana";1;1;1;1;1;1;1;1;0;1;1;0,22;1;1
"ayami";1;1;1;1;1;0;1;1;1;1;1;1;1;1
"avoid";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"australian";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"auburn";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"atlantis";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"asian";1;1;1;1;0;1;1;1;1;1;1;1;1;1
"argue";1;1;1;1;1;1;1;1;1;1;1;0;1;1
"antique";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"andy";1;1;1;1;1;1;0;1;1;1;1;1;1;1
"amaral";1;0;1;1;1;1;1;1;1;1;1;1;1;1
"alphabet";1;1;0,095;0,004;1;1;1;1;1;1;1;0,22;1;1
"alliance";1;1;1;1;1;1;1;1;1;1;1;1;1;0
"alley";1;1;1;1;1;1;1;1;0;1;1;1;1;1
"alien";1;1;1;1;1;0,02;0,13;1;1;1;1;1;1;0,222
"alex";0;1;1;1;1;1;1;1;1;1;1;0,22;1;1
"ak";0;1;1;1;1;1;1;1;1;1;1;1;1;1
"ai";1;1;1;1;1;1;0;1;1;1;1;0,22;1;1
"age";1;1;1;1;1;0;1;1;1;1;1;0,22;1;1
"afshar";1;1;1;1;1;1;1;0;1;1;1;1;1;1
"advertise";0,085;1;1;1;1;1;1;1;1;1;1;0,22;1;0,222
"abbasid";1;1;1;1;1;1;1;1;1;1;0;1;1;1
"2d";1;1;1;1;1;0;1;1;0,041;1;1;1;1;1
"1930s";0,085;1;1;1;1;1;1;1;1;1;0;1;1;1
"*truc_0";1;1;1;1;1;1;1;1;1;1;1;1;1;1
