domain,count
twitter.com,212409
facebook.com,146781
youtube.com,75608
coronavirus.rutgers.edu,70082
accounts.google.com,68489
co.vid19.sg,61887
ourwayforward.wfu.edu,59851
inumeraveis.com.br,57732
ecdc.europa.eu,53759
covidresponse.wisc.edu,53566
moh.gov.bh,46678
medicalcountermeasures.gov,43427
dashboard.kerala.gov.in,43044
platform.twitter.com,37785
covid19data.com.au,25423
tpc.googlesyndication.com,25016
pandemicoversight.gov,24566
lockdown-stop.ch,23587
bredamaaktmijblij.nl,22904
google.com,22801
covid-19.tn,22699
linkedin.com,22412
sites.rutgers.edu,22019
bag-coronavirus.ch,21593
tumblr.com,21193
play.google.com,21074
corona.gov.bd,21067
health.gov.au,21057
appel-a-prier.ch,21013
mourningamerica.org,20061
es.wikipedia.org,20043
github.com,19979
lexcorona.de,19305
extrahandenvoordezorg.nl,19209
securepubads.g.doubleclick.net,19079
invito-a-pregare.ch,18697
cdc.gov,18695
nihb.org,18651
coronagedicht.nl,18362
korona-slovensko.sk,18210
pandemic.oversight.gov,18061
moph.gov.af,17844
moph.gov.lb,17559
cdc.go.kr,17134
reddit.com,17096
backtowork.easygov.swiss,17069
koronavirususrpskoj.com,17036
accounts.mainichi.jp,17014
kariyon.ch,16980
coronatest.de,16889
xn--beizen-fr-bezer-6vbd.ch,16715
covid19research.ssrc.org,16688
xn--80aesfpebagmfblc0a.xn--p1ai,16629
eltern-zusammen-stark.i999.de,16419
coronavirus.wfu.edu,15944
artsencollectief.nl,15518
mobile.twitter.com,15202
floridahealthcovid19.gov,15003
mondkapjesnodig.nl,14855
govtrack.us,14760
izjzv.org.rs,14692
kerktijd.nl,14689
foph-coronavirus.ch,14674
sante.gov.mr,14547
repositoriodatasharingfapesp.uspdigital.usp.br,14214
co.portage.wi.us,14109
moh.gov.rw,13733
coronadialog.ch,13658
coronavirus.bs.ch,13338
coronavirus.mx,13267
coronavirus.jhu.edu,13237
covid19hdf.fr,13197
monchd.org,13094
mainichi.jp,13086
nytimes.com,13028
hartvantroost.nl,12815
cadena3.com,12789
wordpress.com,12743
ufthonors.uft.org,12722
laboratornadiagnostika.sk,12651
coronavirus.ovidds.com,12455
kdca.go.kr,12351
15minutentest.de,12321
drive.google.com,12294
digital-swiss-5.ch,12156
care4corona.nl,12153
vars.hotjar.com,12030
api.whatsapp.com,11899
pdffiller.com,11869
stopcorona.ir,11813
china-embassy.or.jp,11610
googleads.g.doubleclick.net,11568
global-response.europa.eu,11526
covidtracking.com,11457
tackapovratka.rs,11326
items.ssrc.org,11262
adnvcoronavirus.ch,11044
wikidata.org,10816
suckhoedoisong.vn,10666
coronamap.live,10565
covid19.rs,10379
papers.ssrn.com,10241
covidwarriors.gov.in,10123
gr.ch,10011
mc.manuscriptcentral.com,9881
web.archive.org,9618
presse.inserm.fr,9539
hamsterli.ch,9480
paho.org,9464
covidrapidreviews.cochrane.org,9302
doh.gov.ph,9283
covid19.ins.gov.mz,9241
ademvrijbijmij.nl,9156
covid19rx.nejm.org,8983
crisiscentrum.be,8904
gebetsaufruf.ch,8755
wolf-badger.maps.arcgis.com,8481
ssh-covid19.nl,8452
duetocovid19.com,8290
ur-kantone.ch,8289
gov.nl.ca,8278
info-coronavirus.be,8220
vlasotince.info,8138
gov.pl,8076
abilenetx.gov,7884
periodistasporlaverdad.com,7880
instagram.com,7852
corona-transition.org,7790
covid19-projections.com,7531
docs.google.com,7493
nord-odal.kommune.no,7457
outbreak.my,7445
covid19.mt.gov,7405
coronavirus.ku.edu,7341
books.google.com,7326
barriere-covid19.fr,7319
fr-fr.facebook.com,7098
de-de.facebook.com,7093
who.int,7091
es-la.facebook.com,7075
covid19.saglik.gov.tr,7055
africaopendata.org,7039
googletagmanager.com,6981
th.covid19.commons.tw,6894
js.stripe.com,6849
statista.com,6837
pt-br.facebook.com,6833
whcdc.org,6822
login.dsb.dk,6752
sana.sy,6696
it-it.facebook.com,6686
gchd.org,6668
ar-ar.facebook.com,6656
gov.nt.ca,6634
fansvscovid19.com,6601
zh-cn.facebook.com,6590
en.wikipedia.org,6585
dsb.dk,6581
ko-kr.facebook.com,6563
howardcountypublichealthdepartment.com,6545
jede-maske-zaehlt.ch,6529
corona.ir,6513
ci.everett.ma.us,6511
hi-in.facebook.com,6509
m.youtube.com,6493
ja-jp.facebook.com,6474
covid19.thaipbs.or.th,6418
corona.moh.gov.jo,6327
washingtonpost.com,6280
moph.gov.qa,6233
emergencyplanning.ie,6164
valtioneuvosto.fi,6160
lmasdhd.org,6095
apps.apple.com,6086
coronavirus.idaho.gov,6026
archivesquarantainearchief.be,5998
covid.co.richland.wi.us,5954
koronavirus.hr,5891
apresj20.fr,5863
aware.ie,5859
moel.go.kr,5838
clayhdnc.us,5786
cdc.gov.tw,5721
web.whatsapp.com,5716
herstel-nl.nl,5701
correiobraziliense.com.br,5554
corona.inactievoorerasmusmc.nl,5439
hgk.hr,5286
coronadashboard.rijksoverheid.nl,5258
endcoronavirus.org,5181
archive.org,5180
cupertino.org,5158
g1.globo.com,5158
moh.gov.sy,5148
grundycountyhealth.org,5109
covid19.kemkes.go.id,5055
vrouwenvoorvrijheid.com,5049
studentsvspandemics.com,5018
